略称	正式名称
外来生物法	特定外来生物による生態系等に係る被害の防止に関する法律
高速道路会社法	高速道路株式会社法
ＧＰＩＦ法	年金積立金管理運用独立行政法人法
国民保護法	武力攻撃事態等における国民の保護のための措置に関する法律
米軍行動関連措置法	武力攻撃事態等及び存立危機事態におけるアメリカ合衆国等の軍隊の行動に伴い我が国が実施する措置に関する法律
米軍行動円滑化法	武力攻撃事態等及び存立危機事態におけるアメリカ合衆国等の軍隊の行動に伴い我が国が実施する措置に関する法律
特定公共施設利用法	武力攻撃事態等における特定公共施設等の利用に関する法律
国際人道法違反処罰法	国際人道法の重大な違反行為の処罰に関する法律
外国軍用品等海上輸送規制法	武力攻撃事態及び存立危機事態における外国軍用品等の海上輸送の規制に関する法律
捕虜取扱法	武力攻撃事態及び存立危機事態における捕虜等の取扱いに関する法律
捕虜取扱い法	武力攻撃事態及び存立危機事態における捕虜等の取扱いに関する法律
不登法	不動産登記法
新不動産登記法	不動産登記法
金融機能強化法	金融機能の強化のための特別措置に関する法律
電子文書法	民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律
ｅ－文書法	民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律
ＡＤＲ法	裁判外紛争解決手続の利用の促進に関する法律
コンテンツ促進法	コンテンツの創造、保護及び活用の促進に関する法律
特定船舶入港禁止法	特定船舶の入港の禁止に関する特別措置法
特定船舶入港禁止特措法	特定船舶の入港の禁止に関する特別措置法
ＬＬＰ法	有限責任事業組合契約に関する法律
有限責任事業組合契約法	有限責任事業組合契約に関する法律
刑事被収容者処遇法	刑事収容施設及び被収容者等の処遇に関する法律
刑事施設法	刑事収容施設及び被収容者等の処遇に関する法律
刑事収容施設法	刑事収容施設及び被収容者等の処遇に関する法律
オフロード法	特定特殊自動車排出ガスの規制等に関する法律
地域住宅特別措置法	地域における多様な需要に応じた公的賃貸住宅等の整備等に関する特別措置法
公的賃貸住宅等整備特別措置法	地域における多様な需要に応じた公的賃貸住宅等の整備等に関する特別措置法
物流総合効率化法	物資の流通の効率化に関する法律
障害者総合支援法	障害者の日常生活及び社会生活を総合的に支援するための法律
公共工事品質確保法	公共工事の品質確保の促進に関する法律
公共工事品確法	公共工事の品質確保の促進に関する法律
携帯電話不正利用防止法	携帯音声通信事業者による契約者等の本人確認等及び携帯音声通信役務の不正な利用の防止に関する法律
預貯金者保護法	偽造カード等及び盗難カード等を用いて行われる不正な機械式預貯金払戻し等からの預貯金者の保護等に関する法律
預金者保護法	偽造カード等及び盗難カード等を用いて行われる不正な機械式預貯金払戻し等からの預貯金者の保護等に関する法律
出入国管理法第二条第五号ロの旅券を所持する外国人の上陸申請の特例に関する法律	出入国管理及び難民認定法第二条第五号ロの旅券を所持する外国人の上陸申請の特例に関する法律
入管法第二条第五号ロの旅券を所持する外国人の上陸申請の特例に関する法律	出入国管理及び難民認定法第二条第五号ロの旅券を所持する外国人の上陸申請の特例に関する法律
難民認定法第二条第五号ロの旅券を所持する外国人の上陸申請の特例に関する法律	出入国管理及び難民認定法第二条第五号ロの旅券を所持する外国人の上陸申請の特例に関する法律
高齢者虐待防止法	高齢者虐待の防止、高齢者の養護者に対する支援等に関する法律
石綿救済法	石綿による健康被害の救済に関する法律
石綿健康被害救済法	石綿による健康被害の救済に関する法律
石綿被害者救済法	石綿による健康被害の救済に関する法律
アスベスト救済法	石綿による健康被害の救済に関する法律
中小企業ものづくり基盤技術高度化法	中小企業のものづくり基盤技術の高度化に関する法律
中小ものづくり高度化法	中小企業のものづくり基盤技術の高度化に関する法律
行政改革推進法	簡素で効率的な政府を実現するための行政改革の推進に関する法律
行革推進法	簡素で効率的な政府を実現するための行政改革の推進に関する法律
一般法人法	一般社団法人及び一般財団法人に関する法律
一般社団・財団法	一般社団法人及び一般財団法人に関する法律
一般社団・財団法人法	一般社団法人及び一般財団法人に関する法律
公益法人法	公益社団法人及び公益財団法人の認定等に関する法律
公益法人認定法	公益社団法人及び公益財団法人の認定等に関する法律
公共サービス改革法	競争の導入による公共サービスの改革に関する法律
市場化テスト法	競争の導入による公共サービスの改革に関する法律
認定こども園法	就学前の子どもに関する教育、保育等の総合的な提供の推進に関する法律
法適用通則法	法の適用に関する通則法
被害回復給付金支給法	犯罪被害財産等による被害回復給付金の支給に関する法律
担い手経営安定法	農業の担い手に対する経営安定のための交付金の交付に関する法律
バリアフリー法	高齢者、障害者等の移動等の円滑化の促進に関する法律
道州制特区法	道州制特別区域における広域行政の推進に関する法律
道州制特区推進法	道州制特別区域における広域行政の推進に関する法律
教基法	教育基本法
自殺対策法	自殺対策基本法
ドミニカ移住者特別一時金支給法	ドミニカ移住者に対する特別一時金の支給等に関する法律
有機農業推進法	有機農業の推進に関する法律
探偵業務適正化法	探偵業の業務の適正化に関する法律
探偵業法	探偵業の業務の適正化に関する法律
北朝鮮人権法	拉致問題その他北朝鮮当局による人権侵害問題への対処に関する法律
北朝鮮人権侵害対処法	拉致問題その他北朝鮮当局による人権侵害問題への対処に関する法律
文化遺産国際協力推進法	海外の文化遺産の保護に係る国際的な協力の推進に関する法律
がん対策法	がん対策基本法
犯罪収益移転防止法	犯罪による収益の移転防止に関する法律
犯収法	犯罪による収益の移転防止に関する法律
特会法	特別会計に関する法律
特別会計法	特別会計に関する法律
国際刑事裁判所協力法	国際刑事裁判所に対する協力等に関する法律
ＩＣＣ協力法	国際刑事裁判所に対する協力等に関する法律
放射線発散処罰法	放射線を発散させて人の生命等に危険を生じさせる行為等の処罰に関する法律
中小企業地域資源活用促進法	中小企業による地域産業資源を活用した事業活動の促進に関する法律
地域未来投資促進法	地域経済牽引事業の促進による地域の成長発展の基盤強化に関する法律
自己啓発等休業法	国家公務員の自己啓発等休業に関する法律
農山漁村活性化法	農山漁村の活性化のための定住等及び地域間交流の促進に関する法律
広域的地域活性化法	広域的地域活性化のための基盤整備に関する法律
地域公共交通活性化法	地域公共交通の活性化及び再生に関する法律
地域公共交通活性化・再生法	地域公共交通の活性化及び再生に関する法律
住宅瑕疵担保履行法	特定住宅瑕疵担保責任の履行の確保等に関する法律
在日米軍再編特措法	駐留軍等の再編の円滑な実施に関する特別措置法
米軍再編特措法	駐留軍等の再編の円滑な実施に関する特別措置法
米軍再編法	駐留軍等の再編の円滑な実施に関する特別措置法
米軍再編特別措置法	駐留軍等の再編の円滑な実施に関する特別措置法
商工中金法	株式会社商工組合中央金庫法
ＤＢＪ法	株式会社日本政策投資銀行法
地方公共団体財政健全化法	地方公共団体の財政の健全化に関する法律
地方自治体財政健全化法	地方公共団体の財政の健全化に関する法律
財政健全化法	地方公共団体の財政の健全化に関する法律
社会保障協定の実施に伴う厚生年金法等の特例等に関する法律	社会保障協定の実施に伴う厚生年金保険法等の特例等に関する法律
労契法	労働契約法
環境配慮契約法	国等における温室効果ガス等の排出の削減に配慮した契約の推進に関する法律
グリーン契約法	国等における温室効果ガス等の排出の削減に配慮した契約の推進に関する法律
ドクターヘリ法	救急医療用ヘリコプターを用いた救急医療の確保に関する特別措置法
ドクターヘリ特別措置法	救急医療用ヘリコプターを用いた救急医療の確保に関する特別措置法
ＮＳＤＩ法	地理空間情報活用推進基本法
映画盗撮防止法	映画の盗撮の防止に関する法律
年金時効特例法	厚生年金保険の保険給付及び国民年金の給付に係る時効の特例等に関する法律
住宅セーフティネット法	住宅確保要配慮者に対する賃貸住宅の供給の促進に関する法律
厚生年金特例法	厚生年金保険の保険給付及び保険料の納付の特例等に関する法律
振り込め詐欺救済法	犯罪利用預金口座等に係る資金による被害回復分配金の支払等に関する法律
鳥獣被害防止特措法	鳥獣による農林水産業等に係る被害の防止のための特別措置に関する法律
間伐等特別措置法	森林の間伐等の実施の促進に関する特別措置法
間伐等特措法	森林の間伐等の実施の促進に関する特別措置法
経営承継円滑化法	中小企業における経営の承継の円滑化に関する法律
中小企業経営承継円滑化法	中小企業における経営の承継の円滑化に関する法律
農商工等連携促進法	中小企業者と農林漁業者との連携による事業活動の促進に関する法律
観光圏整備法	観光圏の整備による観光旅客の来訪及び滞在の促進に関する法律
歴史まちづくり法	地域における歴史的風致の維持及び向上に関する法律
農林漁業バイオ燃料法	農林漁業有機物資源のバイオ燃料の原材料としての利用の促進に関する法律
領海外国船舶航行法	領海等における外国船舶の航行に関する法律
公務員改革法	国家公務員制度改革基本法
ペットフード安全法	愛がん動物用飼料の安全性の確保に関する法律
長期優良住宅法	長期優良住宅の普及の促進に関する法律
科技イノベ活性化法	科学技術・イノベーション創出の活性化に関する法律
研究開発力強化法	科学技術・イノベーション創出の活性化に関する法律
教科書バリアフリー法	障害のある児童及び生徒のための教科用特定図書等の普及の促進等に関する法律
教科用特定図書等普及促進法	障害のある児童及び生徒のための教科用特定図書等の普及の促進等に関する法律
特定Ｃ型肝炎ウイルス感染者救済特別措置法	特定フィブリノゲン製剤及び特定血液凝固第ＩＸ因子製剤によるＣ型肝炎感染被害者を救済するための給付金の支給に関する特別措置法
青少年インターネット環境整備法	青少年が安全に安心してインターネットを利用できる環境の整備等に関する法律
オウム真理教犯罪被害者救済法	オウム真理教犯罪被害者等を救済するための給付金の支給に関する法律
ハンセン病問題解決促進法	ハンセン病問題の解決の促進に関する法律
ハンセン病問題基本法	ハンセン病問題の解決の促進に関する法律
ハンセン病基本法	ハンセン病問題の解決の促進に関する法律
対外国民事裁判権法	外国等に対する我が国の民事裁判権に関する法律
民事裁判権法	外国等に対する我が国の民事裁判権に関する法律
米粉・エサ米法	米穀の新用途への利用の促進に関する法律
米粉・飼料用米法	米穀の新用途への利用の促進に関する法律
米トレーサビリティ法	米穀等の取引等に係る情報の記録及び産地情報の伝達に関する法律
消費者庁関連三法	消費者庁及び消費者委員会設置法
海賊対処法	海賊行為の処罰及び海賊行為への対処に関する法律
資金決済法	資金決済に関する法律
タクシー適正化・活性化法	特定地域及び準特定地域における一般乗用旅客自動車運送事業の適正化及び活性化に関する特別措置法
公文書管理法	公文書等の管理に関する法律
エネルギー供給構造高度化法	エネルギー供給事業者によるエネルギー源の環境適合利用及び化石エネルギー原料の有効な利用の促進に関する法律
地域商店街活性化法	商店街の活性化のための地域住民の需要に応じた事業活動の促進に関する法律
クラスター弾等禁止法	クラスター弾等の製造の禁止及び所持の規制等に関する法律
原爆症救済法	原爆症認定集団訴訟の原告に係る問題の解決のための基金に対する補助に関する法律
遅延加算金法	厚生年金保険の保険給付及び国民年金の給付の支払の遅延に係る加算金の支給に関する法律
水俣病特措法	水俣病被害者の救済及び水俣病問題の解決に関する特別措置法
水俣病被害者救済特別措置法	水俣病被害者の救済及び水俣病問題の解決に関する特別措置法
水俣病被害者救済法	水俣病被害者の救済及び水俣病問題の解決に関する特別措置法
水俣病救済法	水俣病被害者の救済及び水俣病問題の解決に関する特別措置法
海岸漂着物処理推進法	美しく豊かな自然を保護するための海岸における良好な景観及び環境並びに海洋環境の保全に係る海岸漂着物等の処理等の推進に関する法律
租特透明化法	租税特別措置の適用状況の透明化等に関する法律
公共建築物木材利用促進法	脱炭素社会の実現に資する等のための建築物等における木材の利用の促進に関する法律
公共建築物等木材利用促進法	脱炭素社会の実現に資する等のための建築物等における木材の利用の促進に関する法律
低炭素投資促進法	エネルギー環境適合製品の開発及び製造を行う事業の促進に関する法律
低潮線保全法	排他的経済水域及び大陸棚の保全及び利用の促進のための低潮線の保全及び拠点施設の整備等に関する法律
貨物検査特別措置法	国際連合安全保障理事会決議第千八百七十四号等を踏まえ我が国が実施する貨物検査等に関する特別措置法
貨物検査法	国際連合安全保障理事会決議第千八百七十四号等を踏まえ我が国が実施する貨物検査等に関する特別措置法
六次産業化法	地域資源を活用した農林漁業者等による新事業の創出等及び地域の農林水産物の利用促進に関する法律
生物多様性地域連携促進法	地域における多様な主体の連携による生物の多様性の保全のための活動の促進等に関する法律
シベリア特措法	戦後強制抑留者に係る問題に関する特別措置法
戦後強制抑留者特別措置法	戦後強制抑留者に係る問題に関する特別措置法
美術品損害補償法	展覧会における美術品損害の補償に関する法律
美術品補償法	展覧会における美術品損害の補償に関する法律
震災特例法	東日本大震災の被災者等に係る国税関係法律の臨時特例に関する法律
国地方協議の場法	国と地方の協議の場に関する法律
地域主権改革関連三法	国と地方の協議の場に関する法律
新ＪＢＩＣ法	株式会社国際協力銀行法
東日本大震災財特法	東日本大震災に対処するための特別の財政援助及び助成に関する法律
求職者支援法	職業訓練の実施等による特定求職者の就職の支援に関する法律
非訟法	非訟事件手続法
旅券特例法	東日本大震災の被災者に係る一般旅券の発給の特例に関する法律
総合特区法	総合特別区域法
原発避難者特例法	東日本大震災における原子力発電所の事故による災害に対処するための避難住民に係る事務処理の特例及び住所移転者に係る措置に関する法律
平成二十三年度子ども手当特別措置法	平成二十三年度における子ども手当の支給等に関する特別措置法
平成二十三年度子ども手当支給特別措置法	平成二十三年度における子ども手当の支給等に関する特別措置法
再生可能エネルギー特別措置法	再生可能エネルギー電気の利用の促進に関する特別措置法
再エネ特措法	再生可能エネルギー電気の利用の促進に関する特別措置法
ＦＩＴ法	再生可能エネルギー電気の利用の促進に関する特別措置法
再生可能エネルギー特措法	再生可能エネルギー電気の利用の促進に関する特別措置法
復興財源確保法	東日本大震災からの復興のための施策を実施するために必要な財源の確保に関する特別措置法
復興特区法	東日本大震災復興特別区域法
津波防災地域づくり法	津波防災地域づくりに関する法律
特定Ｂ型肝炎感染者給付金支給法	特定Ｂ型肝炎ウイルス感染者給付金等の支給に関する特別措置法
歯科口腔保健法	歯科口腔保健の推進に関する法律
海外美術品等公開促進法	海外の美術品等の我が国における公開の促進に関する法律
お茶振興法	お茶の振興に関する法律
津波対策推進法	津波対策の推進に関する法律
障害者虐待防止法	障害者虐待の防止、障害者の養護者に対する支援等に関する法律
災害廃棄物処理特措法	東日本大震災により生じた災害廃棄物の処理に関する特別措置法
運輸事業振興助成法	運輸事業の振興の助成に関する法律
放射性物質汚染対処特措法	平成二十三年三月十一日に発生した東北地方太平洋沖地震に伴う原子力発電所の事故により放出された放射性物質による環境の汚染への対処に関する特別措置法
福島復興再生特措法	福島復興再生特別措置法
福島特措法	福島復興再生特別措置法
特定タンカー賠償義務履行担保契約特措法	特定タンカーに係る特定賠償義務履行担保契約等に関する特別措置法
イラン産原油輸送タンカー特措法	特定タンカーに係る特定賠償義務履行担保契約等に関する特別措置法
アジア拠点化推進法	特定多国籍企業による研究開発事業等の促進に関する特別措置法
小型家電リサイクル法	使用済小型電子機器等の再資源化の促進に関する法律
エコまち法	都市の低炭素化の促進に関する法律
年金生活者支援給付金法	年金生活者支援給付金の支給に関する法律
子ども・被災者支援法	東京電力原子力事故により被災した子どもをはじめとする住民等の生活を守り支えるための被災者の生活支援等に関する施策の推進に関する法律
原発事故子ども・被災者支援法	東京電力原子力事故により被災した子どもをはじめとする住民等の生活を守り支えるための被災者の生活支援等に関する施策の推進に関する法律
劇場法	劇場、音楽堂等の活性化に関する法律
消費者教育推進法	消費者教育の推進に関する法律
消費者教育法	消費者教育の推進に関する法律
造血幹細胞提供推進法	移植に用いる造血幹細胞の適切な提供の推進に関する法律
造血幹細胞移植法	移植に用いる造血幹細胞の適切な提供の推進に関する法律
法テラス震災特例法	東日本大震災の被災者に対する援助のための日本司法支援センターの業務の特例に関する法律
死因身元調査法	警察等が取り扱う死体の死因又は身元の調査等に関する法律
障害者優先調達推進法	国等による障害者就労施設等からの物品等の調達の推進等に関する法律
大都市地域特別区設置法	大都市地域における特別区の設置に関する法律
番号法	行政手続における特定の個人を識別するための番号の利用等に関する法律
個人番号法	行政手続における特定の個人を識別するための番号の利用等に関する法律
マイナンバー法	行政手続における特定の個人を識別するための番号の利用等に関する法律
消費税転嫁対策特別措置法	消費税の円滑かつ適正な転嫁の確保のための消費税の転嫁を阻害する行為の是正等に関する特別措置法
ハーグ条約実施法	国際的な子の奪取の民事上の側面に関する条約の実施に関する法律
薬物法	薬物使用等の罪を犯した者に対する刑の一部の執行猶予に関する法律
クールジャパン法	株式会社海外需要開拓支援機構法
大規模災害復興法	大規模災害からの復興に関する法律
大規模災害借地借家法	大規模な災害の被災地における借地借家に関する特別措置法
被災地借地借家法	大規模な災害の被災地における借地借家に関する特別措置法
障害者差別解消法	障害を理由とする差別の解消の推進に関する法律
民活空港運営法	民間の能力を活用した国管理空港等の運営等に関する法律
日本船舶警備特措法	海賊多発海域における日本船舶の警備に関する特別措置法
配偶者同行休業法	国家公務員の配偶者同行休業に関する法律
農山漁村再生可能エネルギー法	農林漁業の健全な発展と調和のとれた再生可能エネルギー電気の発電の促進に関する法律
再生医療安全性確保法	再生医療等の安全性の確保等に関する法律
再生医療等安全性確保法	再生医療等の安全性の確保等に関する法律
自動車運転死傷行為処罰法	自動車の運転により人を死傷させる行為等の処罰に関する法律
自動車運転死傷処罰法	自動車の運転により人を死傷させる行為等の処罰に関する法律
悪質運転厳罰法	自動車の運転により人を死傷させる行為等の処罰に関する法律
集団訴訟法	消費者の財産的被害等の集団的な回復のための民事の裁判手続の特例に関する法律
消費者裁判手続特例法	消費者の財産的被害等の集団的な回復のための民事の裁判手続の特例に関する法律
消費者訴訟法	消費者の財産的被害等の集団的な回復のための民事の裁判手続の特例に関する法律
農地バンク法	農地中間管理事業の推進に関する法律
国家戦略特区法	国家戦略特別区域法
特定秘密保護法	特定秘密の保護に関する法律
特定秘密法	特定秘密の保護に関する法律
社会保障改革プログラム法	持続可能な社会保障制度の確立を図るための改革の推進に関する法律
プログラム法	持続可能な社会保障制度の確立を図るための改革の推進に関する法律
がん登録推進法	がん登録等の推進に関する法律
再生医療推進法	再生医療を国民が迅速かつ安全に受けられるようにするための施策の総合的な推進に関する法律
子どもの貧困対策法	こどもの貧困の解消に向けた対策の推進に関する法律
いじめ防止法	いじめ防止対策推進法
いじめ対策法	いじめ防止対策推進法
アル法	アルコール健康障害対策基本法
消防団充実強化法	消防団を中核とした地域防災力の充実強化に関する法律
難病法	難病の患者に対する医療等に関する法律
難病医療法	難病の患者に対する医療等に関する法律
行審法	行政不服審査法
行服法	行政不服審査法
地理的表示法	特定農林水産物等の名称の保護に関する法律
小規模基本法	小規模企業振興基本法
国際テロリスト財産凍結法	国際連合安全保障理事会決議第千二百六十七号等を踏まえ我が国が実施する財産の凍結等に関する特別措置法
地方創生法	まち・ひと・しごと創生法
有期特措法	専門的知識等を有する有期雇用労働者等に関する特別措置法
有期雇用特別措置法	専門的知識等を有する有期雇用労働者等に関する特別措置法
雨水利用推進法	雨水の利用の推進に関する法律
地域自然資産法	地域自然資産区域における自然環境の保全及び持続可能な利用の推進に関する法律
医療機器促進法	国民が受ける医療の質の向上のための医療機器の研究開発及び普及の促進に関する法律
過労死防止法	過労死等防止対策推進法
花き振興法	花きの振興に関する法律
リベンジポルノ規制法	私事性的画像記録の提供等による被害の防止に関する法律
リベンジポルノ防止法	私事性的画像記録の提供等による被害の防止に関する法律
空家特措法	空家等対策の推進に関する特別措置法
長期契約法	特定防衛調達に係る国庫債務負担行為により支出すべき年限に関する特別措置法
オリパラ特措法	令和三年東京オリンピック競技大会・東京パラリンピック競技大会特別措置法
ラグビー特措法	平成三十一年ラグビーワールドカップ大会特別措置法
水銀汚染防止法	水銀による環境の汚染の防止に関する法律
水銀環境汚染防止法	水銀による環境の汚染の防止に関する法律
建築物省エネ法	建築物のエネルギー消費性能の向上等に関する法律
女性活躍推進法	女性の職業生活における活躍の推進に関する法律
国際平和支援法	国際平和共同対処事態に際して我が国が実施する諸外国の軍隊等に対する協力支援活動等に関する法律
職務待遇確保法	労働者の職務に応じた待遇の確保等のための施策の推進に関する法律
同一労働同一賃金推進法	労働者の職務に応じた待遇の確保等のための施策の推進に関する法律
琵琶湖保全再生法	琵琶湖の保全及び再生に関する法律
宇宙活動法	人工衛星等の打上げ及び人工衛星の管理に関する法律
衛星リモ―トセンシング法	衛星リモートセンシング記録の適正な取扱いの確保に関する法律
衛星リモセン法	衛星リモートセンシング記録の適正な取扱いの確保に関する法律
技能実習法	外国人の技能実習の適正な実施及び技能実習生の保護に関する法律
ヘイトスピーチ解消法	本邦外出身者に対する不当な差別的言動の解消に向けた取組の推進に関する法律
養子縁組あっせん法	民間あっせん機関による養子縁組のあっせんに係る児童の保護等に関する法律
建設職人基本法	建設工事従事者の安全及び健康の確保の推進に関する法律
小型無人機等飛行禁止法	重要施設の周辺地域の上空における小型無人機等の飛行の禁止に関する法律
戦没者遺骨収集推進法	戦没者の遺骨収集の推進に関する法律
成年後見制度利用促進法	成年後見制度の利用の促進に関する法律
有人国境離島法	有人国境離島地域の保全及び特定有人国境離島地域に係る地域社会の維持に関する特別措置法
クリーンウッド法	合法伐採木材等の流通及び利用の促進に関する法律
真珠振興法	真珠の振興に関する法律
休眠預金等活用法	民間公益活動を促進するための休眠預金等に係る資金の活用に関する法律
再犯防止法	再犯の防止等の推進に関する法律
再犯防止推進法	再犯の防止等の推進に関する法律
教育機会確保法	義務教育の段階における普通教育に相当する教育の機会の確保等に関する法律
部落差別解消推進法	部落差別の解消の推進に関する法律
無電柱化法	無電柱化の推進に関する法律
無電柱化推進法	無電柱化の推進に関する法律
次世代医療基盤法	医療分野の研究開発に資するための匿名加工医療情報及び仮名加工医療情報に関する法律
電子委任状法	電子委任状の普及の促進に関する法律
民泊法	住宅宿泊事業法
民泊新法	住宅宿泊事業法
地方大学・産業創生法	地域における大学の振興及び若者の雇用機会の創出による若者の修学及び就業の促進に関する法律
地方大学振興法	地域における大学の振興及び若者の雇用機会の創出による若者の修学及び就業の促進に関する法律
海外インフラ展開法	海外社会資本事業への我が国事業者の参入の促進に関する法律
所有者不明土地法	所有者不明土地の利用の円滑化等に関する特別措置法
都市農地貸借円滑化法	都市農地の貸借の円滑化に関する法律
ＩＲ法	特定複合観光施設区域整備法
ＩＲ整備法	特定複合観光施設区域整備法
再エネ海域利用法	海洋再生可能エネルギー発電設備の整備に係る海域の利用の促進に関する法律
障害者文化芸術推進法	障害者による文化芸術活動の推進に関する法律
祭典法	国際文化交流の祭典の実施の推進に関する法律
ドーピング防止活動推進法	スポーツにおけるドーピングの防止活動の推進に関する法律
チケット不正転売禁止法	特定興行入場券の不正転売の禁止等による興行入場券の適正な流通の確保に関する法律
成育基本法	成育過程にある者及びその保護者並びに妊産婦に対し必要な成育医療等を切れ目なく提供するための施策の総合的な推進に関する法律
アイヌ施策推進法	アイヌの人々の誇りが尊重される社会を実現するための施策の推進に関する法律
平成三十七年国際博覧会特措法	令和七年に開催される国際博覧会の準備及び運営のために必要な特別措置に関する法律
旧優生保護法一時金支給法	旧優生保護法に基づく優生手術等を受けた者に対する一時金の支給等に関する法律
表題部所有者不明土地法	表題部所有者不明土地の登記及び管理の適正化に関する法律
食品ロス削減推進法	食品ロスの削減の推進に関する法律
日本語教育推進法	日本語教育の推進に関する法律
流適法	特定水産動植物等の国内流通の適正化等に関する法律
水産流通適正化法	特定水産動植物等の国内流通の適正化等に関する法律
取引ＤＰＦ消費者保護法	取引デジタルプラットフォームを利用する消費者の利益の保護に関する法律
取引ＤＰＦ法	取引デジタルプラットフォームを利用する消費者の利益の保護に関する法律
みどりの食料システム法	環境と調和のとれた食料システムの確立のための環境負荷低減事業活動の促進等に関する法律
キャッシュレス法	情報通信技術を利用する方法による国の歳入等の納付に関する法律
不当寄附勧誘防止法	法人等による寄附の不当な勧誘の防止等に関する法律
障害者情報アクセシビリティ・コミュニケーション施策推進法	障害者による情報の取得及び利用並びに意思疎通に係る施策の推進に関する法律
ＡＶ出演被害防止・救済法	性をめぐる個人の尊厳が重んぜられる社会の形成に資するために性行為映像制作物への出演に係る被害の防止を図り及び出演者の救済に資するための出演契約等に関する特則等に関する法律
フリーランス・事業者間取引適正化等法	特定受託事業者に係る取引の適正化等に関する法律
ＡＩ法	人工知能関連技術の研究開発及び活用の推進に関する法律
